job_title,publish,company,city,description,link,website,date,search_title
Softwareentwickler (m/w/d),3 hafta önce,Barkey GmbH & Co. KG,Bielefeld,,https://de.linkedin.com/jobs/view/entwicklungsingenieur-elektronik-schwerpunkt-software-m-w-d-entwicklung-qualit%C3%A4tsmanagement-%C4%B1t-at-barkey-gmbh-co-kg-3273664657?refId=EhGEWB2IvebdwKLoRsrgiA%3D%3D&trackingId=shyi%2FB9vFpZrhZH6%2Fxqgbw%3D%3D&position=18&pageNum=4&trk=public_jobs_jserp-result_search-card,linkedin,2022-11-16,Data_Scientist
Full-Stack-Entwickler,1 ay önce,FASTEC GmbH,Bielefeld,,https://de.linkedin.com/jobs/view/software-developer-for-customer-projects-m-f-d-at-fastec-gmbh-3303502581?refId=EhGEWB2IvebdwKLoRsrgiA%3D%3D&trackingId=oVwFItGkAo87YqFSOkLIbw%3D%3D&position=20&pageNum=4&trk=public_jobs_jserp-result_search-card,linkedin,2022-11-16,Data_Scientist
Feuriger Junior Entwickler (m/w/d) in Paderborn gesucht,1 hafta önce,Intercon Solutions GmbH,Paderborn,,https://de.linkedin.com/jobs/view/energiegeladener-junior-java-oder-c%23-entwickler-m-w-d-mit-power-gesucht%21-at-%C4%B1ntercon-solutions-gmbh-3358757192?refId=EhGEWB2IvebdwKLoRsrgiA%3D%3D&trackingId=MfALCIwxmHf58ng8X2aqig%3D%3D&position=21&pageNum=4&trk=public_jobs_jserp-result_search-card,linkedin,2022-11-16,Data_Scientist
Junior Entwickler (m/w/d) in Bielefeld gesucht,1 hafta önce,Office People Personalmanagement GmbH,Bielefeld,,https://de.linkedin.com/jobs/view/softwareentwickler-m-w-d-sensorik-at-office-people-personalmanagement-gmbh-3350609838?refId=EhGEWB2IvebdwKLoRsrgiA%3D%3D&trackingId=TsHiq%2BA7nHc6BL%2FsBgueVg%3D%3D&position=22&pageNum=4&trk=public_jobs_jserp-result_search-card,linkedin,2022-11-16,Data_Scientist
"Entwicklungsingenieur Elektronik, Schwerpunkt Software (m/w/d) - Entwicklung, Qualitätsmanagement, IT",2 gün önce,FASTEC GmbH,Leopoldshöhe,,https://de.linkedin.com/jobs/view/softwareentwickler-m-w-d-at-fastec-gmbh-3347509241?refId=EhGEWB2IvebdwKLoRsrgiA%3D%3D&trackingId=tclWS5mR2xSuyGlC8eXf2Q%3D%3D&position=23&pageNum=4&trk=public_jobs_jserp-result_search-card,linkedin,2022-11-16,Data_Scientist
Chefarzt (m/w/d) Neurologie | Raum Bielefeld,2 hafta önce,Intercon Solutions GmbH,Bielefeld,,https://de.linkedin.com/jobs/view/w%C4%B1r-suchen-d%C4%B1ch%21-full-stack-entwickler-w-m-d-at-%C4%B1ntercon-solutions-gmbh-3347805231?refId=EhGEWB2IvebdwKLoRsrgiA%3D%3D&trackingId=p%2FqWoeVFaAWpZJasUMhTkQ%3D%3D&position=24&pageNum=4&trk=public_jobs_jserp-result_search-card,linkedin,2022-11-16,Data_Scientist
Software developer for customer projects (m/f/d),4 hafta önce,LanguageTool,Paderborn,,https://de.linkedin.com/jobs/view/devops-engineer-m-w-d-at-languagetool-3354830471?refId=EhGEWB2IvebdwKLoRsrgiA%3D%3D&trackingId=8VdMFpRDTBCv2nddgZ6mew%3D%3D&position=25&pageNum=4&trk=public_jobs_jserp-result_search-card,linkedin,2022-11-16,Data_Scientist
Energiegeladener Junior Java oder C# Entwickler (m/w/d) mit Power gesucht!,1 ay önce,WEP Personalservice GmbH,Paderborn,,https://de.linkedin.com/jobs/view/software-developer-embedded-c%2B%2B-m-f-d-at-wep-personalservice-gmbh-3345720250?refId=LbWUgia6cWf0L1NcJpN0iQ%3D%3D&trackingId=%2BHtFodqJXI%2FzIoqzQ2nw8w%3D%3D&position=2&pageNum=5&trk=public_jobs_jserp-result_search-card,linkedin,2022-11-16,Data_Scientist
Softwareentwickler (m/w/d) Sensorik,5 gün önce,vitroconnect GmbH,Delbrück,,https://de.linkedin.com/jobs/view/software-developer-m-w-d-java-at-vitroconnect-gmbh-3342106271?refId=LbWUgia6cWf0L1NcJpN0iQ%3D%3D&trackingId=vrm9LAL1hnoNTHrFubiYiQ%3D%3D&position=3&pageNum=5&trk=public_jobs_jserp-result_search-card,linkedin,2022-11-16,Data_Scientist
Softwareentwickler (m/w/d),2 gün önce,Intercon Solutions GmbH,Paderborn,,https://de.linkedin.com/jobs/view/endspurt%21-auf-%C4%B1ns-jahr-2023%21-softwareentwickler-m-w-d-gesucht%21-at-%C4%B1ntercon-solutions-gmbh-3342117134?refId=LbWUgia6cWf0L1NcJpN0iQ%3D%3D&trackingId=aIspxNdHZ%2BVbliDN4aP2mQ%3D%3D&position=4&pageNum=5&trk=public_jobs_jserp-result_search-card,linkedin,2022-11-16,Data_Scientist
WIR SUCHEN DICH! Full Stack - Entwickler (w/m/d),1 hafta önce,Unchained Robotics,Paderborn,,https://de.linkedin.com/jobs/view/team-lead-fullstack-developer-m-w-d-at-unchained-robotics-3342279536?refId=LbWUgia6cWf0L1NcJpN0iQ%3D%3D&trackingId=oaRXXwj0kAiqN77sctcJEw%3D%3D&position=5&pageNum=5&trk=public_jobs_jserp-result_search-card,linkedin,2022-11-16,Data_Scientist
DevOps Engineer (m/w/d),4 hafta önce,Office People Personalmanagement GmbH,Bielefeld,,https://de.linkedin.com/jobs/view/full-stack-webentwickler-m-w-d-at-office-people-personalmanagement-gmbh-3352963580?refId=LbWUgia6cWf0L1NcJpN0iQ%3D%3D&trackingId=zvqvKwweRZ%2FtrS1MYx9Okw%3D%3D&position=6&pageNum=5&trk=public_jobs_jserp-result_search-card,linkedin,2022-11-16,Data_Scientist
Softwareentwickler (m/w/d),1 ay önce,Brunel,Rietberg,,https://de.linkedin.com/jobs/view/embedded-softwareentwickler-at-brunel-3334754634?refId=LbWUgia6cWf0L1NcJpN0iQ%3D%3D&trackingId=xHIhhowY%2Bfd2%2BNCcwWhR3Q%3D%3D&position=7&pageNum=5&trk=public_jobs_jserp-result_search-card,linkedin,2022-11-16,Data_Scientist
Software Developer Embedded C++ (m/f/d),5 gün önce,NEOMATIC AG,Leopoldshöhe,,https://de.linkedin.com/jobs/view/full-stack-entwickler-m-w-d-at-neomat%C4%B1c-ag-3331823001?refId=LbWUgia6cWf0L1NcJpN0iQ%3D%3D&trackingId=%2FdoPI6RNUpHthvC0DF%2FYLw%3D%3D&position=8&pageNum=5&trk=public_jobs_jserp-result_search-card,linkedin,2022-11-16,Data_Scientist
Software Developer (m/w/d) Java,1 hafta önce,bitside GmbH,Gütersloh,,https://de.linkedin.com/jobs/view/senior-software-engineer-remote-m-w-d-at-bitside-gmbh-3312769389?refId=LbWUgia6cWf0L1NcJpN0iQ%3D%3D&trackingId=CuDMIGSndZRalCmAK2jfPA%3D%3D&position=9&pageNum=5&trk=public_jobs_jserp-result_search-card,linkedin,2022-11-16,Data_Scientist
ENDSPURT! AUF INS JAHR 2023! - Softwareentwickler (m/w/d) gesucht!,1 hafta önce,Brunel,Paderborn,,https://de.linkedin.com/jobs/view/backend-softwareentwickler-at-brunel-3356261749?refId=LbWUgia6cWf0L1NcJpN0iQ%3D%3D&trackingId=i8gD9fStOYHQTpSb0Dh4Xg%3D%3D&position=10&pageNum=5&trk=public_jobs_jserp-result_search-card,linkedin,2022-11-16,Data_Scientist
Team Lead Fullstack Developer (m/w/d),1 hafta önce,FORTIS IT-Services GmbH,Paderborn,,https://de.linkedin.com/jobs/view/cloud-entwicklerin-at-fort%C4%B1s-%C4%B1t-services-gmbh-3360487022?refId=LbWUgia6cWf0L1NcJpN0iQ%3D%3D&trackingId=VQbbDMfpLgQKD0naJ7eKUQ%3D%3D&position=11&pageNum=5&trk=public_jobs_jserp-result_search-card,linkedin,2022-11-16,Data_Scientist
Full Stack Webentwickler (m/w/d),1 hafta önce,Riverty,Schloß Holte-Stukenbrock,,https://de.linkedin.com/jobs/view/senior-full-stack-developer-fintech-%C4%B1nnovation-m-f-d-at-riverty-3337099175?refId=LbWUgia6cWf0L1NcJpN0iQ%3D%3D&trackingId=ozn6y2QYRrK3cDPYekqbaQ%3D%3D&position=12&pageNum=5&trk=public_jobs_jserp-result_search-card,linkedin,2022-11-16,Data_Scientist
Embedded Softwareentwickler,3 hafta önce,Plan.One,Bielefeld,,https://de.linkedin.com/jobs/view/backend-developer-w-m-d-anwendungsentwicklung-%C4%B1ngenieur-at-plan-one-3275606318?refId=LbWUgia6cWf0L1NcJpN0iQ%3D%3D&trackingId=GhKqsv%2BDzwzRPrsRKXTUlQ%3D%3D&position=14&pageNum=5&trk=public_jobs_jserp-result_search-card,linkedin,2022-11-16,Data_Scientist
Full Stack Entwickler (m/w/d),4 hafta önce,Brunel,Bielefeld,,https://de.linkedin.com/jobs/view/embedded-softwareentwickler-at-brunel-3355003590?refId=LbWUgia6cWf0L1NcJpN0iQ%3D%3D&trackingId=skHtKaOX%2FNj8jAc3HcvJCg%3D%3D&position=15&pageNum=5&trk=public_jobs_jserp-result_search-card,linkedin,2022-11-16,Data_Scientist
Senior Software Engineer - Remote (m/w/d),2 hafta önce,Intercon Solutions GmbH,Bielefeld,,https://de.linkedin.com/jobs/view/junior-entwickler-der-durchstarten-m%C3%B6chte-m-w-d-in-bielefeld-gesucht-at-%C4%B1ntercon-solutions-gmbh-3346085875?refId=LbWUgia6cWf0L1NcJpN0iQ%3D%3D&trackingId=%2FlukGTYgukwY05JhTSITRg%3D%3D&position=16&pageNum=5&trk=public_jobs_jserp-result_search-card,linkedin,2022-11-16,Data_Scientist
Backend Softwareentwickler,1 ay önce,Dirk Kremer Consulting,Bielefeld,,https://de.linkedin.com/jobs/view/softwareentwickler-%E2%80%93-software-developer-g-touch-oberfl%C3%A4chen-%E2%80%93-embedded-devices-%E2%80%93-desktop-plattformen-at-dirk-kremer-consulting-3341563856?refId=LbWUgia6cWf0L1NcJpN0iQ%3D%3D&trackingId=NkILk9EOHp5LLVsHEnJYsw%3D%3D&position=17&pageNum=5&trk=public_jobs_jserp-result_search-card,linkedin,2022-11-16,Data_Scientist
Cloud Entwicklerin,1 ay önce,Computer Futures,Gütersloh,,https://de.linkedin.com/jobs/view/embedded-hardware-entwickler-m-w-d-at-computer-futures-3258201767?refId=LbWUgia6cWf0L1NcJpN0iQ%3D%3D&trackingId=h3GWwXJsFP4EgIigSMav9Q%3D%3D&position=18&pageNum=5&trk=public_jobs_jserp-result_search-card,linkedin,2022-11-16,Data_Scientist
(Senior) Full-Stack Developer Fintech Innovation (m/f/d),1 ay önce,Miele,Verl,,https://de.linkedin.com/jobs/view/senior-c%C4%B1-cd-%C4%B1ngenieur-m-w-d-at-miele-3348560926?refId=LbWUgia6cWf0L1NcJpN0iQ%3D%3D&trackingId=fYsQYs1qdXQdMZGDU97%2F%2Fg%3D%3D&position=19&pageNum=5&trk=public_jobs_jserp-result_search-card,linkedin,2022-11-16,Data_Scientist
Software Developer Go (m/f/x),,LaVision BioTec GmbH – A Miltenyi Biotec Company,Bielefeld,,https://de.linkedin.com/jobs/view/softwareentwickler-deep-learning-2d-3d-mikroskopie-daten-m-w-d-lavision-biotec-gmbh-at-lavision-biotec-gmbh-%E2%80%93-a-miltenyi-biotec-company-3315639863?refId=LbWUgia6cWf0L1NcJpN0iQ%3D%3D&trackingId=Xn9bUh1IWtkw4eeXmSplfg%3D%3D&position=20&pageNum=5&trk=public_jobs_jserp-result_search-card,linkedin,2022-11-16,Data_Scientist
"Backend Developer (w/m/d) - Anwendungsentwicklung, Ingenieur",,Rippert Anlagentechnik GmbH & Co. KG,Bielefeld,,https://de.linkedin.com/jobs/view/application-developer-in-the-erp-area-m-f-d-at-rippert-anlagentechnik-gmbh-co-kg-3322737575?refId=LbWUgia6cWf0L1NcJpN0iQ%3D%3D&trackingId=eRAuV65SYEUQ2vu92h6IIw%3D%3D&position=21&pageNum=5&trk=public_jobs_jserp-result_search-card,linkedin,2022-11-16,Data_Scientist
Embedded Softwareentwickler,,codestryke GmbH,Detmold,,https://de.linkedin.com/jobs/view/backend-entwickler-mit-node-js-remote-w-m-d-at-codestryke-gmbh-3334988896?refId=LbWUgia6cWf0L1NcJpN0iQ%3D%3D&trackingId=MhbMh83kz%2BxgmdkJXoD0Hw%3D%3D&position=22&pageNum=5&trk=public_jobs_jserp-result_search-card,linkedin,2022-11-16,Data_Scientist
Junior Entwickler der durchstarten möchte (m/w/d) in Bielefeld gesucht,,Arvato Systems,Paderborn,,https://de.linkedin.com/jobs/view/senior-data-engineer-ml-m-w-d-at-arvato-systems-3299451959?refId=LbWUgia6cWf0L1NcJpN0iQ%3D%3D&trackingId=OpJehNuuHEbtrN92utocKA%3D%3D&position=24&pageNum=5&trk=public_jobs_jserp-result_search-card,linkedin,2022-11-16,Data_Scientist
Softwareentwickler – Software Developer (g*) Touch Oberflächen – Embedded Devices – Desktop Plattformen,,codestryke GmbH,Bielefeld,,https://de.linkedin.com/jobs/view/backend-developer-im-%C4%B1t-startup-remote-m-w-d-at-codestryke-gmbh-3354837237?refId=LbWUgia6cWf0L1NcJpN0iQ%3D%3D&trackingId=ZbwFIAo9%2B%2FquLYFo7T3jKQ%3D%3D&position=25&pageNum=5&trk=public_jobs_jserp-result_search-card,linkedin,2022-11-16,Data_Scientist
Embedded Hardware Entwickler (m/w/d),,,Lippstadt,,,linkedin,2022-11-16,Data_Scientist
Senior CI/CD Ingenieur m|w|d,,,Kreis Gütersloh,,,linkedin,2022-11-16,Data_Scientist
"Softwareentwickler - Deep Learning, 2D, 3D Mikroskopie-Daten (m/w/d)- LaVision BioTec GmbH",,,Bielefeld,,,linkedin,2022-11-16,Data_Scientist
Application developer in the ERP area (m/f/d),,,Herzebrock,,,linkedin,2022-11-16,Data_Scientist
Backend Entwickler mit Node.js - Remote (w/m/d),,,Bielefeld,,,linkedin,2022-11-16,Data_Scientist
SOFTWARE ENGINEER (W/M/D),,,Bielefeld,,,linkedin,2022-11-16,Data_Scientist
(Senior) Data Engineer ML (m/w/d),,,Gütersloh,,,linkedin,2022-11-16,Data_Scientist
Backend Developer im IT Startup Remote (m/w/d),,,Bielefeld,,,linkedin,2022-11-16,Data_Scientist
